Time	Iteration	Loss	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
12.732082843780518	23	-0.0186443	30.5454545455	11.7939144788	55.0	8.0	30.5454545455	11.7939144788	1008	24286
13.362758874893188	24	0.0149215	33.935483871	16.8713069725	95.0	15.0	33.935483871	16.8713069725	1052	25338
13.83033800125122	25	-0.0355074	33.9666666667	13.2752484806	67.0	11.0	33.9666666667	13.2752484806	1019	26357
14.248463869094849	26	0.0636331	36.6428571429	16.5102009283	108.0	17.0	36.6428571429	16.5102009283	1026	27383
14.602689981460571	27	0.0297757	37.7777777778	12.7753620905	70.0	11.0	37.7777777778	12.7753620905	1020	28403
14.995552778244019	28	-0.011098	40.8	15.1023177029	90.0	11.0	40.8	15.1023177029	1020	29423
15.380371809005737	29	-0.0231353	40.52	15.0069850403	83.0	19.0	40.52	15.0069850403	1013	30436
15.765380859375	30	0.00215399	38.5925925926	21.0893324961	108.0	10.0	38.5925925926	21.0893324961	1042	31478
16.14063787460327	31	0.0106324	43.25	23.4347498386	105.0	12.0	43.25	23.4347498386	1038	32516
16.521639823913574	32	-0.0329837	42.0	13.5339080338	68.0	13.0	42.0	13.5339080338	1008	33524
16.898744821548462	33	-0.0221587	41.4	16.1641578809	83.0	15.0	41.4	16.1641578809	1035	34559
17.245317935943604	34	0.00322832	42.0	15.8350876221	77.0	17.0	42.0	15.8350876221	1008	35567
17.609700918197632	35	-0.0293503	46.6818181818	20.7241325372	87.0	16.0	46.6818181818	20.7241325372	1027	36594
17.99031686782837	36	-0.00033951	49.4761904762	15.9033361209	86.0	26.0	49.4761904762	15.9033361209	1039	37633
18.362610816955566	37	-0.0429701	44.2608695652	15.9897178682	78.0	13.0	44.2608695652	15.9897178682	1018	38651
18.70938992500305	38	-0.0686673	47.2272727273	18.4906163381	93.0	17.0	47.2272727273	18.4906163381	1039	39690
19.05461096763611	39	-0.042442	44.3913043478	13.4769985384	84.0	21.0	44.3913043478	13.4769985384	1021	40711
19.407890796661377	40	-0.00361901	49.380952381	14.7276099327	86.0	23.0	49.380952381	14.7276099327	1037	41748
19.750242948532104	41	-0.00399952	53.1052631579	16.3123935345	90.0	16.0	53.1052631579	16.3123935345	1009	42757
20.094554901123047	42	-0.00973405	67.1333333333	20.046168933	114.0	47.0	67.1333333333	20.046168933	1007	43764
20.443413972854614	43	0.0441932	60.7647058824	16.0019462484	84.0	25.0	60.7647058824	16.0019462484	1033	44797
20.783187866210938	44	-0.0239431	71.7142857143	23.8789464096	119.0	20.0	71.7142857143	23.8789464096	1004	45801
21.128415822982788	45	0.00977135	60.0	20.4623039356	101.0	28.0	60.0	20.4623039356	1020	46821
21.493870973587036	46	-0.0719878	61.5882352941	22.3976333401	106.0	21.0	61.5882352941	22.3976333401	1047	47868
21.854275941848755	47	-0.00426104	68.8	31.7809167059	122.0	6.0	68.8	31.7809167059	1032	48900
22.20492196083069	48	-0.0146998	72.1428571429	22.5447400988	114.0	43.0	72.1428571429	22.5447400988	1010	49910
22.541635990142822	49	-0.0228593	85.0833333333	44.3592499436	201.0	47.0	85.0833333333	44.3592499436	1021	50931
22.92058277130127	50	-0.00774235	95.4166666667	34.3134044103	162.0	46.0	95.4166666667	34.3134044103	1145	52076
23.263566970825195	51	-0.0617278	92.0	37.7576000778	146.0	25.0	92.0	37.7576000778	1012	53088
23.660890817642212	52	0.000231336	86.1538461538	34.9919686474	156.0	37.0	86.1538461538	34.9919686474	1120	54208
24.002274990081787	53	-0.045817	113.222222222	61.6221060222	245.0	30.0	113.222222222	61.6221060222	1019	55227
24.378093957901	54	-0.00904705	126.0	31.8294063895	158.0	80.0	126.0	31.8294063895	1134	56361
24.78602385520935	55	0.0234048	113.4	57.2524235295	255.0	45.0	113.4	57.2524235295	1134	57495
25.159098863601685	56	-0.00492385	123.888888889	45.0664803853	225.0	65.0	123.888888889	45.0664803853	1115	58610
25.53498077392578	57	-0.0490964	108.1	41.0961068716	184.0	49.0	108.1	41.0961068716	1081	59691
25.878352880477905	58	0.0054659	102.4	51.8964353304	234.0	48.0	102.4	51.8964353304	1024	60715
26.220690965652466	59	-0.0267647	102.2	77.2913966752	255.0	22.0	102.2	77.2913966752	1022	61737
26.55861783027649	60	-0.0134601	91.2727272727	55.3486320913	218.0	13.0	91.2727272727	55.3486320913	1004	62741
26.907806873321533	61	0.00113626	177.833333333	119.714127079	360.0	60.0	177.833333333	119.714127079	1067	63808
27.297308921813965	62	-0.0270014	157.285714286	101.018688915	381.0	48.0	157.285714286	101.018688915	1101	64909
27.75427794456482	63	-0.0111156	192.0	83.2626366786	297.0	43.0	192.0	83.2626366786	1152	66061
28.12817096710205	64	0.00425294	111.0	26.4348255148	163.0	64.0	111.0	26.4348255148	1110	67171
28.582838773727417	65	-0.0190412	275.8	130.361650803	441.0	87.0	275.8	130.361650803	1379	68550
28.942463874816895	66	0.0184329	273.75	225.157028538	613.0	43.0	273.75	225.157028538	1095	69645
29.311713933944702	67	-0.0120766	183.666666667	97.4930196931	319.0	41.0	183.666666667	97.4930196931	1102	70747
29.675928831100464	68	0.0368112	269.0	152.041112861	530.0	152.0	269.0	152.041112861	1076	71823
30.12154984474182	69	0.0161084	410.333333333	156.327291994	617.0	239.0	410.333333333	156.327291994	1231	73054
30.644133806228638	70	0.00781238	150.0	117.08360871	388.0	31.0	150.0	117.08360871	1050	74104
31.011191844940186	71	-0.00117401	265.75	145.174679266	457.0	89.0	265.75	145.174679266	1063	75167
31.3508358001709	72	-0.034793	149.571428571	107.263170544	396.0	55.0	149.571428571	107.263170544	1047	76214
31.851173877716064	73	-0.0143326	241.5	191.099232512	604.0	87.0	241.5	191.099232512	1449	77663
32.2152578830719	74	-0.00817826	182.166666667	69.8794597066	303.0	86.0	182.166666667	69.8794597066	1093	78756
32.593546867370605	75	0.0153471	154.714285714	73.1938996008	265.0	71.0	154.714285714	73.1938996008	1083	79839
33.00278687477112	76	-0.0253219	201.833333333	112.651996086	359.0	53.0	201.833333333	112.651996086	1211	81050
33.38169884681702	77	-0.00291278	194.0	81.7088326519	332.0	96.0	194.0	81.7088326519	1164	82214
33.77611494064331	78	-0.00677214	191.833333333	82.4366760341	344.0	75.0	191.833333333	82.4366760341	1151	83365
34.13438296318054	79	-0.0101481	205.2	83.0479379636	296.0	95.0	205.2	83.0479379636	1026	84391
34.5193989276886	80	-0.0378879	224.4	99.4416411771	375.0	69.0	224.4	99.4416411771	1122	85513
35.00150799751282	81	0.0153081	370.25	165.961403646	566.0	144.0	370.25	165.961403646	1481	86994
35.39981484413147	82	-0.0388461	192.0	114.36199835	413.0	75.0	192.0	114.36199835	1152	88146
35.87498378753662	83	0.0029974	443.666666667	219.669954452	710.0	172.0	443.666666667	219.669954452	1331	89477
36.33260488510132	84	-0.0370413	449.666666667	113.22642016	560.0	294.0	449.666666667	113.22642016	1349	90826
36.69136881828308	85	0.00419585	210.8	128.351704313	396.0	73.0	210.8	128.351704313	1054	91880
37.037367820739746	86	-0.00439072	347.666666667	204.646578819	603.0	102.0	347.666666667	204.646578819	1043	92923
37.44119477272034	87	-0.0272175	296.75	212.409245326	638.0	64.0	296.75	212.409245326	1187	94110
37.80546998977661	88	-0.00349441	283.25	60.0889964969	334.0	187.0	283.25	60.0889964969	1133	95243
38.14221787452698	89	-0.00202132	350.0	210.099976202	506.0	53.0	350.0	210.099976202	1050	96293
38.529541969299316	90	0.0275705	295.5	109.636900722	483.0	206.0	295.5	109.636900722	1182	97475
38.87865877151489	91	0.0147226	215.4	111.992142582	418.0	90.0	215.4	111.992142582	1077	98552
39.2161648273468	92	-0.00735951	259.25	97.0782545167	385.0	117.0	259.25	97.0782545167	1037	99589
39.762287855148315	93	-0.0107818	288.4	158.107052341	472.0	37.0	288.4	158.107052341	1442	101031
40.25213384628296	94	-0.0192407	342.666666667	158.518838698	558.0	181.0	342.666666667	158.518838698	1028	102059
41.0969078540802	95	0.00679605	327.0	56.302753041	423.0	281.0	327.0	56.302753041	1308	103367
41.69863796234131	96	-0.0174056	175.166666667	33.8645176484	242.0	136.0	175.166666667	33.8645176484	1051	104418
42.15613579750061	97	0.00525913	218.6	76.4162286429	343.0	112.0	218.6	76.4162286429	1093	105511
42.66899800300598	98	0.00174417	433.0	171.355381201	653.0	235.0	433.0	171.355381201	1299	106810
43.20179891586304	99	-0.0125627	224.666666667	99.142434014	432.0	149.0	224.666666667	99.142434014	1348	108158
43.61628699302673	100	-0.00565896	235.0	60.755246687	309.0	138.0	235.0	60.755246687	1175	109333
43.96959686279297	101	-0.0336671	177.833333333	54.5050966017	276.0	106.0	177.833333333	54.5050966017	1067	110400
44.35980582237244	102	0.0013064	295.5	233.848775922	695.0	100.0	295.5	233.848775922	1182	111582
44.70903491973877	103	-0.0242489	349.666666667	31.4360020076	388.0	311.0	349.666666667	31.4360020076	1049	112631
45.08941578865051	104	0.0335929	261.25	109.34206647	404.0	154.0	261.25	109.34206647	1045	113676
45.534902811050415	105	-0.0101004	278.5	113.616680113	417.0	115.0	278.5	113.616680113	1114	114790
45.959001779556274	106	-0.00345927	199.5	78.0635424937	334.0	94.0	199.5	78.0635424937	1197	115987
46.3268609046936	107	0.00624673	280.5	84.4822466557	415.0	185.0	280.5	84.4822466557	1122	117109
46.66099500656128	108	0.00785595	509.0	236.0	745.0	273.0	509.0	236.0	1018	118127
47.02816295623779	109	-0.0355274	279.0	88.3798619596	414.0	170.0	279.0	88.3798619596	1116	119243
47.47123980522156	110	-0.0169444	219.166666667	134.379334555	403.0	49.0	219.166666667	134.379334555	1315	120558
47.84960079193115	111	-0.0230671	225.0	84.7938677028	344.0	95.0	225.0	84.7938677028	1125	121683
48.318466901779175	112	0.0230893	415.666666667	36.2613966759	466.0	382.0	415.666666667	36.2613966759	1247	122930
48.67201781272888	113	0.0130559	167.333333333	36.558932637	229.0	122.0	167.333333333	36.558932637	1004	123934
49.0210599899292	114	-0.0211318	212.2	52.2317910855	300.0	152.0	212.2	52.2317910855	1061	124995
49.42453098297119	115	0.0098188	200.0	69.320511635	273.0	83.0	200.0	69.320511635	1200	126195
49.75487279891968	116	-0.0144007	336.0	24.1660919472	356.0	302.0	336.0	24.1660919472	1008	127203
50.22965979576111	117	0.0169124	359.75	157.396593038	501.0	93.0	359.75	157.396593038	1439	128642
50.63555598258972	118	0.0017463	309.25	156.759967785	550.0	112.0	309.25	156.759967785	1237	129879
50.98795986175537	119	-0.0200707	359.0	71.0914903487	418.0	259.0	359.0	71.0914903487	1077	130956
51.328492879867554	120	0.0130198	201.0	100.313508562	359.0	83.0	201.0	100.313508562	1005	131961
51.69854187965393	121	0.026469	272.5	90.2122497225	398.0	146.0	272.5	90.2122497225	1090	133051
52.08257699012756	122	-0.0258493	394.0	146.234970738	591.0	241.0	394.0	146.234970738	1182	134233
52.56996989250183	123	0.00439147	494.333333333	357.990999266	1000.0	220.0	494.333333333	357.990999266	1483	135716
53.04928684234619	124	-0.0494907	474.333333333	278.053152393	818.0	137.0	474.333333333	278.053152393	1423	137139
53.60678482055664	125	-0.0104803	848.0	152.0	1000.0	696.0	848.0	152.0	1696	138835
53.95240592956543	126	0.00793902	533.0	361.0	894.0	172.0	533.0	361.0	1066	139901
54.44640898704529	127	0.0192862	762.0	238.0	1000.0	524.0	762.0	238.0	1524	141425
55.06276798248291	128	-0.0035049	934.0	66.0	1000.0	868.0	934.0	66.0	1868	143293
55.60996389389038	129	0.0164619	842.0	148.0	990.0	694.0	842.0	148.0	1684	144977
55.99631977081299	130	-0.0199331	604.0	179.0	783.0	425.0	604.0	179.0	1208	146185
56.36717891693115	131	-0.00566407	385.333333333	134.44288337	554.0	225.0	385.333333333	134.44288337	1156	147341
56.800625801086426	132	-0.0135934	450.333333333	214.967180958	748.0	248.0	450.333333333	214.967180958	1351	148692
57.134262800216675	133	0.0160852	342.0	146.989795564	534.0	177.0	342.0	146.989795564	1026	149718
57.50517797470093	134	0.0300561	549.5	239.5	789.0	310.0	549.5	239.5	1099	150817
57.89849781990051	135	-0.00498159	604.5	288.5	893.0	316.0	604.5	288.5	1209	152026
58.51103687286377	136	0.00698139	942.0	58.0	1000.0	884.0	942.0	58.0	1884	153910
59.00425100326538	137	-0.0265905	371.75	235.725873633	680.0	97.0	371.75	235.725873633	1487	155397
59.50803279876709	138	-0.000829907	501.0	173.978925927	747.0	374.0	501.0	173.978925927	1503	156900
60.18802094459534	139	-0.0348032	917.0	83.0	1000.0	834.0	917.0	83.0	1834	158734
60.565661907196045	140	-0.0190112	518.0	307.0	825.0	211.0	518.0	307.0	1036	159770
61.04534077644348	141	-0.0154037	473.333333333	75.393781058	572.0	389.0	473.333333333	75.393781058	1420	161190
61.52778887748718	142	-0.0394449	696.0	304.0	1000.0	392.0	696.0	304.0	1392	162582
62.226552963256836	143	-0.0	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	164582
62.753453969955444	144	0.0424499	771.5	228.5	1000.0	543.0	771.5	228.5	1543	166125
63.25393295288086	145	-0.0111012	735.0	265.0	1000.0	470.0	735.0	265.0	1470	167595
63.67966294288635	146	-0.0326834	400.333333333	220.569464997	710.0	213.0	400.333333333	220.569464997	1201	168796
64.19491291046143	147	-0.00727988	759.5	240.5	1000.0	519.0	759.5	240.5	1519	170315
64.59423995018005	148	-0.00051334	586.0	1.0	587.0	585.0	586.0	1.0	1172	171487
64.97863698005676	149	-0.0352993	377.333333333	142.782663124	571.0	231.0	377.333333333	142.782663124	1132	172619
